,Review #,Brand,Variety,Style,Country,Stars,T
668,3452,paldo,"Teumsae (9,413SHU)",Pack,Japan,4,
669,3451,nongshim,Shin Light Air Dried Noodle Soup,Pack,South Korea,5,
670,3450,taihodien,Green Chilli Paste Noodle,Pack,Taiwan,0,
671,3449,lmf,Hong Kong Chow Mein Tan Tan Flavor,Pack,China,2.5,
672,3448,jongga,Real Kimchi Ramen,Bowl,South Korea,2,
673,3447,itsunited kingdomi,Chinese Lemon Cold Noodle,Pack,Japan,3.5,
674,3446,prima taste,Singapore Black Pepper Crab Flavoured La Mian,Pack,Singapore,5,
675,3445,samurai,Ramen,Pack,Japan,4.5,
676,3444,maruchan,Ramen Noodle Soup Hot-N-Spicy Vegetable Flavor,Pack,United States of America,3.75,
677,3443,maruchan,Kameda Kakinotane Wasabi Yakisoba,Tray,Japan,4.5,
679,3441,myojo,Extremely Ramen Noodles Rich Potato Butter Shio Ramen,Cup,Japan,3,
680,3440,nongshim,K-Army Stew Style Noodle Soup With Chili Beans,Pack,United States of America,5,
681,3439,acecook,Potato Butter Shio Ramen,Cup,Japan,3.5,
682,3438,nissin,Cup Noodles Big Extra Spicy Tonkotsu,Cup,Hong Kong,3.25,
683,3437,red chef,Green Tom Yum Soup Noodles (New Formulation Dec 2019),Pack,Malaysia,5,
684,3436,samyang foods,Aloha Bowl Noodle Soup Kimchi Flavour,Bowl,South Korea,3.5,
685,3435,nissin,Cup Noodle Smoky & Spicy Sio,Cup,Japan,1.5,
686,3434,samyang foods,Aloha Bowl Noodle Soup Chicken Flavor,Bowl,South Korea,3.5,
687,3433,base foods,Base Noodles,Pack,United States of America,NS,
688,3432,nissin,Eco Style Refill Pack,Pack,Japan,5,
689,3431,nissin,Raoh Grapefruit Shio Ramen,Pack,Japan,2.5,
690,3430,myojo,Ippeichan Potato Mayo Yakisoba,Tray,Japan,3.75,
691,3429,paldo,Bul Jjamppong,Pack,South Korea,5,
692,3428,wu mu,Mandashi Sakura Shrimp Scallion Oil Noodle,Box,Taiwan,4,
693,3427,samyang foods,Buldak Light,Pack,South Korea,5,
694,3426,one culture foods,Taiwanese Beef Noodle,Cup,United States of America,3.75,
695,3425,nissin,U.F.O. Chow Mein Noodles Spicy Beef Artificial Flavour,Tray,Hong Kong,4,
696,3424,takamori,Butter & Soy Sauce Spaghetti,Pack,Japan,4.25,
697,3423,abc,Mi Instant Vegetable Flavor,Pack,Indonesia,3.5,
698,3422,maruchan,QTTA Tomato Cream Cheese Ramen,Cup,Japan,3.5,
699,3421,samyang foods,Aloha Bowl Noodle Soup Spicy Beef Flavor,Bowl,South Korea,4,
700,3420,shun savory,Dried Noodles Hot & Sour,Pack,China,4,
701,3419,menraku,"Restaurant Style Ramen ""Shoyu Tonkotsu"" Taste",Pack,Japan,3.5,
702,3418,nissin,Miojo Lamen Hot Sabor Calabresa,Pack,Brazil,3.75,
703,3417,one culture foods,Chinese Chicken Noodle,Cup,United States of America,3.75,
704,3416,taim,Thai Noodles Chicken Flavored,Cup,Israel,3.5,
705,3415,taim,Thai Noodles Chinese Seasoning,Cup,Israel,2,
706,3414,taim,Thai Noodles Beef Flavored,Cup,Israel,3.5,
707,3413,shin horng,Hon's Dry Noodles Traditional Sichuan Chilli Flavor,Pack,Taiwan,5,
708,3412,kang shi fu,Artificial Beef With Sauerkraut Flavour,Bowl,United States of America,3.5,
709,3411,sapporo ichiban,Miso Ramen,Cup,Japan,4,
710,3410,wei lih,Spicy Vegan Noodle,Bowl,Taiwan,4,
711,3409,nissin,Asahikawa Hokkaido Shoyu Ramen,Pack,Japan,2,
712,3408,sichuan baijia,Hong You Mian Pi,Bowl,China,3.5,
713,3407,vifon,Viet Cuisine Asian Style Instant Noodle With Mushroom,Tray,Vietnam,2,
714,3406,street noodles,Teriyaki,Box,United States of America,3.5,
715,3405,maruchan,Dining Soymilk Sesame Miso Ramen,Bowl,Japan,4,
716,3404,nongshim,Big Gomtang Instant Noodle Soup Mix,Bowl,South Korea,5,
717,3403,maruchan,Cold BUnited Kingdomkake TanUnited Kingdomi Soba,Bowl,Japan,3.5,
718,3402,shun savory,Dried Chongqing Noodles,Pack,China,3.75,
719,3401,star anise foods,Pho Noodle Soup Bowl Creamy Coconut,Cup,United States of America,0.25,
720,3400,edo pack,Kumamoto Flavour Noodles,Cup,Hong Kong,1,
721,3399,pan mee,Goreng Dried Chili Shrimp Flavour,Pack,Malaysia,5,
722,3398,paldo,King Lid Ramen Noodle Soup,Pack,South Korea,5,
723,3397,nissin miojo,Cremoso Carno Com Chili,Pack,Brazil,2,
724,3396,samyang foods,Cham Ramen Big Bowl,Bowl,South Korea,2.25,
725,3395,maruchan,Akai Kitsune Yakiudon,Tray,Japan,4,
726,3394,nissin,Top Ramen Soy Sauce Bowl,Bowl,United States of America,3,
727,3393,nissin,Anpanman Soy Sauce Flavor Cup Noodle,Cup,Japan,3.5,
728,3392,wu mu,Mandashi Mala Spicy Noodle,Box,Taiwan,5,
729,3391,marutai,Boh Ramen Shoyu Aji,Pack,Japan,5,
730,3390,eight field,Spicy Peanut Paste Noodle,Pack,Taiwan,5,
731,3389,nissin,Men Shokunin Tantanmen,Bowl,Japan,4.5,
732,3388,paldo,Big 3 Instant Ramen Bowl,Bowl,South Korea,5,
733,3387,maruchan,Seimen Yasai Chanpon,Bowl,Japan,3,
734,3386,maruchan,Fire Yakisoba Spicy Beef Flavor,Tray,United States of America,2.25,
735,3385,kang shi fu,Artificial Roasted Pork Flavour,Bowl,United States of America,2.75,
736,3384,nissin,Cup Noodles Stir Fry Sweet Chili Flavor,Cup,United States of America,3.75,
737,3383,nissin miojo,Nissin Lamen Sabor Frango Assado Com Toque De Limao,Pack,Brazil,3.5,
738,3382,itsunited kingdomi,Akikara Ramen,Pack,Japan,5,
739,3381,nissin,Nissin Pasta U.F.O. Sabor Alitas Hot,Tray,Mexico,1,
740,3380,maruchan,GOLD Spicy Miso Flavor Craft Ramen Noodles,Pack,United States of America,5,
741,3379,paldo,Mr. Kimchi Stirfried Kimchi Ramen,Pack,South Korea,5,
742,3378,yibin,Burning Noodle Hot & Spicy,Tray,China,0,
743,3377,sapporo ichiban,Hokkaido Crab Nabe Shoyu Ramen,Cup,Japan,3.75,
744,3376,rooster,Chili Seafood Flavour Noodle Soup,Cup,Canada,3.25,
745,3375,maruchan,Men Dining Shoyu Wantan Men,Bowl,Japan,4.25,
746,3374,maruchan,Fire Bowl Ramen Spicy Beef Flavor,Bowl,United States of America,2.5,
747,3373,hikari miso,Harusame Tonkotsu,Pack,Japan,0,
748,3372,nissin,Cup Noodles Stir Fry Teriyaki Beef Flavor,Cup,United States of America,4.5,
749,3371,nissin miojo,Cremoso Sabor Estrogonofe De Frango,Pack,Brazil,4,
750,3370,kang shi fu,Artificial Dongpo's Braised Prok Flavour,Bowl,United States of America,3.5,
751,3369,aji-no-men,Sabor Camaron,Pack,Peru,3.25,
752,3368,paldo,Mr. Kimchi Kimchi Ramen,Pack,South Korea,4,
753,3367,vite ramen,Soy Sauce Chicken Instant Noodle Soup v1/1,Pack,United States of America,5,
754,3366,maruchan,GOLD Soy Sauce Flavor Craft Noodle,Pack,United States of America,5,
755,3365,nissin,Cup Noodles Stir Fry Korean BBQ Flavor,Cup,United States of America,5,
756,3364,shun savory,Dried Dan Dan Noodles,Pack,China,3.5,
757,3363,qi shi liu ren,Back To Henan' Instant Noodle,Bowl,China,5,
758,3362,nissin,Nissin Pasta U.F.O. Res Teriyaki,Tray,Mexico,3.5,
759,3361,liang cheng mai,Sao Zi Mian,Box,China,4.5,
760,3360,acecook,Coco Ichibanya Curry House Ramen,Bowl,Japan,4.5,
761,3359,maruchan,QTTA Spicy Curry Ramen,Cup,Japan,3.5,
762,3358,nissin,Top Ramen Shrimp Flavor Bowl,Bowl,United States of America,3.5,
763,3357,kenko foods,Healthy Vegetable Ramen,Pack,Japan,3.5,
764,3356,nasoya,GoRamen Teriyaki Japanese Style Noodles,Bowl,United States of America,1,
765,3355,vite ramen,Garlic Pork Instant Noodle Soup v1.1,Pack,United States of America,4,
766,3354,yumei,Lazy Noodle Sichuan Green Pepper Flavor,Tray,China,0,
767,3353,yatekomo,Fideos Orientales Pollo Al Curry,Pack,Spain,4,
768,3352,a-sha,Rainbow Noodles,Box,Taiwan,5,
769,3351,marutai,Chinese Style Ramen,Pack,Japan,3,
770,3350,nissin miojo,Cremoso Costela Barbecue,Pack,Brazil,1,
771,3349,no name,Beef Flavour Oriental Noodles & Soup Mix,Pack,Canada,3,
772,3348,rooster,Hot & Spicy Flavour Noodle Soup,Pack,Canada,3.5,
773,3347,nona lim,Spicy Miso Ramen Bowl,Bowl,United States of America,0.5,
775,3345,peyoung,Phakchi Lemon Ramen,Bowl,Japan,3.5,
776,3344,nissin miojo,Nissin Lamen Frang Com Alho,Pack,Brazil,3.5,
777,3343,myojo,Extremely Ramen Noodles Rich Miso Ramen,Cup,Japan,2.5,
778,3342,edo pack,Sesame Oil Flavour,Pack,Hong Kong,3.75,
779,3341,lmf,Hong Kong Chow Mein Garlic Minced Pork Flavor,Pack,China,4,
780,3340,three meters,Soybean Flavor Belt Noodles,Pack,Taiwan,5,
781,3339,samyang foods,Jjajang Buldak Ramen Topokki,Pack,South Korea,5,
782,3338,nissin,Nissin Paste U.F.O. Camaron Fuego Salsa Habanero,Tray,Mexico,4,
783,3337,nongshim,Fururu Cold Noodles,Pack,Japan,5,
784,3336,nissin ,Top Ramen Chicken Flavor Bowl,Bowl,United States of America,3.5,
785,3335,samyang foods,Bibimmyun,Pack,South Korea,4.5,
786,3334,nona lim,Dan Dan Noodle Bowl,Bowl,United States of America,5,
787,3333,shuang ren hsu,Famous Chinese Noodles Sesame & Peanuts,Pack,Taiwan,3.5,
788,3332,kubota,Men Onomichi Aji Hei Ramen,Box,Japan,5,
789,3331,nona lim,Green Curry Noodle Bowl,Bowl,United States of America,3.5,
790,3330,three meters,Pepper Sesame Belt Noodles,Pack,Taiwan,5,
791,3329,nissin,Cup Noodles Dark Dragon,Cup,Mexico,3.75,
792,3328,chef nic's noodles,Hot & Spicy Flavour Noodle Soup,Box,Taiwan,5,
793,3327,ramen hero,Spicy Shoyu Tonkotsu Ramen,Pack,United States of America,5,
794,3326,nissin miojo,Nissin Lamen HOT Sabor Galinha,Pack,Brazil,3.75,
795,3325,tabate,Yuzu Dashi Shio Ramen,Pack,Japan,4.75,
796,3324,itsunited kingdomi,Cold Tea Soba,Pack,Japan,4,
797,3323,samyang foods,Carbo HOT Chicken Flavor Topokki,Bowl,South Korea,5,
798,3322,ve wong,KUNG-FU Instant Oriental Noodle Soup Artificial Soybean Paste Flavor,Pack,Taiwan,4.5,
799,3321,rooster,Chili Chicken Flavour Noodle Soup,Pack,Canada,3.5,
800,3320,jongga,Instant Noodle Kimchi Ramen Hot & Spicy Flavor,Pack,South Korea,3.75,
801,3319,peyoung,Gekkikara MAX END Yakisoba,Tray,Japan,1.5,
802,3318,zombear,Livingdea Zomramen Shio,Pack,Japan,4.5,
803,3317,kubota,Men Ganja Saitama Ramen,Box,Japan,5,
804,3316,itsunited kingdomi,Kurume Hotomeki Ramen,Pack,Japan,3.75,
805,3315,sapporo ichiban,CupStar Potato Butter Shio Ramen,Cup,Japan,4,
806,3314,o'taste,Jjajang Ttoekbokki With Noodles,Bowl,South Korea,5,
807,3313,nissin,Raoh Kogashi Spicy Tonkotsu Ramen,Bowl,Japan,5,
808,3312,teishi,Shaoxing Nuerhong Wine Noodles,Pack,Taiwan,3.5,
809,3311,paldo,"Teumsae Ramen (9,413SHU)",Pack,South Korea,4,
810,3310,nissin miojo,Cremoso Sabor Molho De Queijo,Pack,Brazil,3.5,
811,3309,itsunited kingdomi,Spicy Tonkotsu Miso Ramen,Pack,Japan,5,
812,3308,teishi,Old Wine Instant Noodles,Pack,Taiwan,5,
813,3307,o'taste,Pho Rice Noodle HOT,Bowl,South Korea,5,
814,3306,itsunited kingdomi,Tempura Soba,Pack,Japan,4.5,
815,3305,sapporo ichiban,Cupstar Classic Shoyu Ramen,Cup,Japan,3.25,
816,3304,himawari-shokuhin,Yanbaru Soba,Pack,Japan,5,
817,3303,chil kab farm products,Spicy Sujebi,Bowl,South Korea,5,
818,3302,7-eleven / nissin,MoUnited Kingdomo Tanmen Nakamoto,Cup,Japan,4.25,
819,3301,yatekomo,Fideos Orientales Barbacoa,Pack,Spain,4.5,
820,3300,maruchan,Yellow Hakata Tonkotsu Ramen,Bowl,Japan,4,
821,3299,jinanbo,Tonkotsu Ramen,Box,Japan,5,
822,3298,pan mee,Goreng Dried Curry Flavour,Pack,Malaysia,5,
823,3297,a-sha,Jin Kung Fu Spicy Scallion Noodle,Pack,Taiwan,5,
824,3296,samyang foods,Carbo Buldak Topokki,Pack,South Korea,5,
825,3295,mama pat's,Chicken Taco Flavor Instant Ramen Noodles,Pack,United States of America,2,
826,3294,kubota,Men Raimu Kitakata Ramen,Box,Japan,5,
827,3293,maruchan,Ramen Noodle Soup Texas Beef Flavor,Pack,United States of America,3.5,
828,3292,sapporo ichiban,Kite Kyusju Moji Harbor Cheese Curry Ramen,Cup,Japan,3.25,
829,3291,itsunited kingdomi,Classic Udon,Pack,Japan,4,
830,3290,nissin,Men Shokunin Tonkotsu Ramen,Bowl,Japan,3.75,
831,3289,sanpo,Spicy Green Pepper Tonkotsu Ramen,Pack,Japan,5,
832,3288,little cook,Spicy Beef Flavor,Bowl,Thailand,4,
833,3287,itsunited kingdomi,Neapolitan Spaghetti,Pack,Japan,3.25,
834,3286,pan mee,Perisa Sup Nyonya Laksa Melaka,Pack,Malaysia,3.75,
835,3285,aji-no-men,Sabor Gallina Picante,Pack,Peru,3.75,
836,3284,mykuali,Penang Gaeng Som Noodle,Pack,Malaysia,4.25,
837,3283,o'taste,Spicy Tteokbokki,Bowl,South Korea,5,
838,3282,edo pack,Spicy Flavour Noodle,Pack,Hong Kong,4,
839,3281,samlip,Hi-Myon Spicy Katsuo Udon,Pack,South Korea,5,
840,3280,mama pat's,Seafood Gumbo Flavor Instant Ramen Noodles,Cup,United States of America,1.25,
841,3279,palkin,The Knight Of Fire Ribs,Pack,South Korea,3.5,
842,3278,uni-president,Imperial Big Meal Beef Flavour,Bowl,Taiwan,5,
843,3277,marutai,Kyushu Hakata Vegetarian Ramen,Pack,Japan,5,
844,3276,nongshim,Neoguri Seafood & Spicy Ramyun,Pack,South Korea,4,
845,3275,haogemen,Chongqing Noodles Hot & Spicy,Pack,China,4.25,
846,3274,maruchan,Tempura Udon,Cup,Japan,3.75,
847,3273,hide chan,Kani Miso Ramen,Box,Japan,4,
848,3272,kenko foods,Health Shoyu Ramen,Pack,Japan,4.25,
849,3271,samyang foods,Tsuyu Soy Sauce Udon,Bowl,South Korea,4,
850,3270,fitmee,Konjac Chicken Soto,Pack,Indonesia,5,
851,3269,vite ramen,Vegan Mushroom Shio Instant Noodle Soup,Pack,United States of America,5,
852,3268,fitmee,Konjac Fried Korean Noodle,Pack,Indonesia,3.5,
853,3267,vite ramen,Garlic Pork Instant Noodle Soup,Pack,United States of America,4,
854,3266,samyang foods,Hot Chicken Flavor Sausage,Pack,South Korea,4,
855,3265,mom's dry noodle,Blue Elephant Green Curry Noodle,Box,Taiwan,5,
856,3264,acecook,Seabura Tonkotsu Ramen,Cup,Japan,4,
857,3263,soup daren,Pork Bone Noodles,Pack,China,5,
858,3262,aji-no-men,Sabor Carne Sopa Instantanea Fideos,Pack,Peru,3,
859,3261,kikusui,Shirakaba Sansou Miso Ramen,Box,Japan,4.5,
860,3260,kikusui,Keyaki Miso Ramen,Box,Japan,5,
861,3259,kuro tetsuya,Black Iron Red Guard,Pack,Japan,4.5,
862,3258,sapporo ichiban,Japanese Cury Ramen,Bowl,Japan,4,
863,3257,samyang foods,Buldak Hot Chicken Flavor Topokki,Bowl,South Korea,4,
864,3256,ramen hero,Classic Tonkotsu Ramen,Pack,United States of America,4.5,
865,3255,ramen hero,Classic Shoyu Ramen,Pack,United States of America,4.5,
866,3254,mom's dry noodle,Blue Elephant Red Curry,Pack,Taiwan,5,
867,3253,ramen hero,Classic Miso Ramen,Pack,United States of America,4.75,
868,3252,shin horng,LUnited Kingdomang Thin Noodles Ginger & Sesame Oil Flavor,Pack,Taiwan,5,
869,3251,hokkaido furano ramen,Tomikawa Ramen,Box,Japan,4.5,
870,3250,jinmailang,Cup Noodles Chicen  Mushroom Flavor,Cup,United States of America,1,
871,3249,sapporo ichiban,Pirikara Kenchin Udon,Bowl,Japan,2.5,
873,3247,mitunited kingdomura,Okinawa Soba,Pack,Japan,4.5,
874,3246,cigala,Banzai Noodle Sabor Caril,Cup,Portugal,2,
875,3245,myojo,Umakara Spicy Miso Yakisoba,Tray,Japan,4,
876,3244,yamachan,Ramen Z Miso Flavor Ramen,Pack,United States of America,3.75,
877,3243,sapporo ichiban,Pickles Kimchi Chige Ramen,Cup,Japan,4.5,
878,3242,acecook,Fujikko Shio Yakisoba,Bowl,Japan,3.75,
879,3241,acecook,Super Cup Okinawa Island Soba,Bowl,Japan,1,
880,3240,tseng noodles,Spicy Dolar,Pack,Taiwan,4,
881,3239,vite ramen,Soy Sauce Chicken Instant Noodle Soup,Pack,United States of America,5,
882,3238,itsunited kingdomi,Soba,Pack,Japan,4,
883,3237,samyang foods,Cheese Ramen,Pack,South Korea,5,
884,3236,red chef,Spicy Sakura Prawn Soup Rice Vermicelli & Noodles,Pack,Malaysia,5,
885,3235,myojo,Scrambled Egg Udon,Bowl,Japan,3.5,
886,3234,no name,Shrimp Flavour Oriental Noodles & Soup Mix,Pack,Canada,3.5,
887,3233,nissin,Soup'd Up Zesty Chicken Flavor,Cup,United States of America,2,
888,3232,tiger tiger,Noodles In No Time Pad Thai,Box,United Kingdom,3.5,
889,3231,myojo,Ippeichan Yakisoba,Tray,Japan,5,
890,3230,ve wong,Dah Wei Wong Artificial Premium Garlic Pork Flavor,Bowl,Taiwan,5,
891,3229,buitoni,Yakisoba Gusto Classico,Pack,Italy,1,
892,3228,mama,Oriental Kitchen Hot Korean Flavour,Pack,Thailand,3.5,
893,3227,ebisoba ichigen,Miso,Box,Japan,5,
894,3226,hite,Ramen Cup Noodle Soup,Cup,Russia,3.75,
895,3225,nissin,Cup Noodles Singapore Laksa,Cup,Japan,3.5,
897,3223,new touch,NatsUnited Kingdomashi Shoyu Ramen,Bowl,Japan,4,
898,3222,jinmailang,Vegetable Flavor,Cup,United States of America,4,
899,3221,samyang foods,Buldak Topokki Hot Chicken Flavor Ramen,Pack,South Korea,5,
900,3220,new touch,Negi Shoyu Ramen,Bowl,Japan,4,
901,3219,kinchan,Squid Yakisoba,Tray,Japan,5,
902,3218,nakaki,Tomato Ramen,Pack,Japan,2.25,
903,3217,bowlfull,Beef Flavour Instant Noodle Soup,Cup,Canada,0,
904,3216,sapporo ichiban,Small Fried Shrimp Soba,Cup,Japan,2.5,
905,3215,mykuali,Vegetarian Penang white Curry Noodles,Pack,Malaysia,1.5,
906,3214,lau liu tou,Beef Flavor Spicy Soup,Bowl,China,4,
907,3213,atomy,Potato Vegetable Ramen,Pack,South Korea,4.5,
908,3212,marutai,Kagoshima Black Prok Tonkotsu,Pack,Japan,5,
909,3211,mykuali,Gaeng Som Noodle,Cup,Malaysia,4.5,
911,3209,itsunited kingdomi,Kuromayu Tonkotsu Ramen,Pack,Japan,5,
912,3208,myojo,Bari-Kata Tonkotsu Ramen,Cup,Japan,3.75,
913,3207,sichuan baijia,Burning Dry Noodles Chili Oil Flavor,Bowl,China,3.5,
914,3206,myojo,Garlic Tamari Shoyu Yakisoba,Tray,Japan,3.5,
915,3205,easybab,Hot Chicken Flavor Noodles & Rice,Pack,South Korea,3.75,
916,3204,nissin,Edo Soba,Cup,Japan,3.75,
917,3203,mama pat's,Chicken Fajita Flavor Instant Ramen Noodles,Cup,United States of America,2.75,
918,3202,red chef,Pandan White Curry Noodle (New Recipe),Pack,Malaysia,5,
919,3201,tian ling ling,Dried Noodles With Shallot Sauce,Pack,Taiwan,5,
920,3200,yum yum,Instant Cup Noodles Tom Yum Chicken Super Flavour,Cup,Thailand,3.5,
921,3199,new touch,Sauce Yakisoba,Tray,Japan,3.75,
922,3198,tian ling ling,Dried Noodles With Chili & Shallot Sauce,Pack,Taiwan,5,
923,3197,sakurai foods,Vegetarian Tonkotsu Noodle,Pack,Japan,4,
924,3196,prima taste,Singapore Chilli Crab Flavoured La Mian,Pack,Singapore,5,
925,3195,sapporo ichiban,Kurenai Spicy Miso Ramen,Cup,Japan,4.5,
927,3193,maruchan,Seimen Curry Udon,Pack,Japan,4,
928,3192,a-sha,Gourmet Wagyu Beef Noodle Soup,Box,Taiwan,5,
929,3191,nongshim,POP Pot or Pan Beef Flavor,Pack,United States of America,4,
930,3190,payless,Xtra Big Pancit Canton Chili-Mansi Flavor,Pack,Philippines,4.25,
931,3189,canton,Spicy Tomato Flavour,Pack,Bangladesh,2.25,
932,3188,sapporo ichiban,Momosan Ramen Tokyo Chicken,Pack,United States of America,3.5,
933,3187,big bon,Spice Mix Piquant,Pack,Russia,3.75,
934,3186,nissin miojo,Nissin Lamen Light Legumes,Pack,Brazil,3.75,
935,3185,sakurai foods,Vegetarian Stir Fried Noodles (Worcestershire Sauce Flavor),Pack,Japan,2,
936,3184,maruchan,Ramen Noodle Soup Pork Flavor,Pack,United States of America,3.25,
937,3183,uni-president,Imperial Big Meal Super Hot Pot Beef,Bowl,Taiwan,4,
938,3182,maruchan,Ramen Noodle Soup Roast Beef Flavor,Pack,United States of America,3.25,
939,3181,nissin,Yakisoba Instant Pancit Savory Beef,Cup,Philippines,3.75,
940,3180,yum yum,Tem Tem Tom Yum Moo Deng,Cup,Thailand,3.75,
941,3179,nagatanien,tom Yum Kung Rice Vermicelli,Pack,Japan,2,
942,3178,acecook,Kelp Broth Shio Ramen,Cup,Japan,2.5,
943,3177,maison de coree,Ramen Gout Coco Poulet,Cup,France,3.75,
944,3176,maruchan,Gotsumori Shio Yakisoba,Tray,Japan,5,
945,3175,myojo,ChUnited Kingdomazanmai Tantanmen,Cup,Japan,3.5,
946,3174,tieasy,Sesame Sauce Handmade Noodle,Pack,Taiwan,3.75,
947,3173,sapporo ichiban,Momosan Ramen Tonkotsu,Pack,United States of America,5,
948,3172,samlip,Hi-Myon Katsuo Udon,Pack,South Korea,3.5,
949,3171,doll,Bowl Noodle Satay & Beef Flavour,Bowl,Hong Kong,4.25,
950,3170,maison de coree,Ramen Gout Carbonara,Cup,France,4,
951,3169,myojo,Mapo Men,Cup,Japan,3.5,
952,3168,new touch,Chashu Ramen,Bowl,Japan,2.75,
953,3167,vedan,Jhen Mian Tang Braised Beef Noodles With Ginger,Box,Taiwan,1.5,
954,3166,kinchan,Niku Udon With Wakame,Cup,Japan,3.75,
955,3165,mamee / shinsegae,Daebak Spicy Kimchi,Pack,Malaysia,4.5,
956,3164,kenko foods,Health Shio Ramen,Pack,Japan,3.5,
957,3163,mom's dry noodle,Spicy Hot Pot Noodle,Box,Taiwan,3,
958,3162,sapporo ichiban,Mentaiko Tonkotsu Ramen,Bowl,Japan,3.75,
959,3161,sakurai foods,Vegetarian Soymilk Spicy Ramen,Pack,Japan,5,
960,3160,mazendo,Noodles With Chili Mala Sauce,Pack,Taiwan,5,
961,3159,sichuan baijia,Big Boss Hot & Sour Sweet Potato Vermicelli,Cup,China,1.5,
962,3158,simply asia,Singapore Street Noodles Classic Curry,Box,United States of America,0,
963,3157,tieasy,Traditional Scallion Sliced Noodle,Pack,Taiwan,5,
964,3156,nongshim,Spicy Gamjatang,Pack,South Korea,5,
965,3155,jinmailang,Cup Noodles Slow Roast Beef Flavor,Cup,China,2.5,
966,3154,acecook,Super Cup Pork Kimchi Ramen,Bowl,Japan,3,
967,3153,maison de coree,Ramen Gout BBQ Coree,Cup,France,5,
968,3152,maruchan,QTTA Curry Ramen,Cup,Japan,5,
969,3151,hakubaku,Shoyu Soy Sauce Flavor Ramen,Pack,United States of America,5,
970,3150,hakubaku,Baby Somen,Pack,Japan,NR,
971,3149,hakubaku,Baby Udon,Pack,Japan,NR,
972,3148,hakubaku,Tonkotsu Pork Flavor Ramen,Pack,United States of America,5,
973,3147,samyang foods,Buldak Mini,Pack,South Korea,4,
974,3146,nissin,Yakisoba Instant Pancit Spicy Chicken Flavor,Cup,Philippines,4.25,
975,3145,maison de coree,Ramen Gout Poulet Feu,Cup,France,4,
976,3144,mama,Oriental Kitchen Stir Fried Salted Egg,Pack,Thailand,5,
977,3143,sau tao,Tom Yum Kung Flavour Rice Vermicelli,Pack,Hong Kong,3.75,
978,3142,quero,Galinha Caipira Refogada,Pack,Brazil,3.75,
979,3141,maruchan,Thai Red Curry Udon,Bowl,Japan,5,
980,3140,samyang foods,Buldak Ramen Topokki,Pack,South Korea,5,
981,3139,a-sha,Guanmiao Noodle Spicy Fennel,Pack,Taiwan,4,
982,3138,suimin,Origins Premium Noodle Bowl Thai Green Curry Flavour,Bowl,Australia,5,
983,3137,suimin,Origins Premium Noodle Bowl Beef Massaman Flavour,Bowl,Australia,5,
984,3136,suimin,Origins Premium Noodle Bowl Seafood Laksa Flavour,Bowl,Australia,5,
985,3135,nissin,Chikin Ramen Mini Donburi,Bowl,Japan,5,
986,3134,marutai,Kumamoto Tonkotsu Ramen,Pack,Japan,5,
987,3133,myojo,Mellow Miso Ramen,Cup,Japan,0.5,
988,3132,liangchengmei,Biang Biang Men,Box,China,5,
989,3131,ttl,Spicy Pork With Rice Wine,Pack,Taiwan,5,
990,3130,master kong,Golden Stock Shrimp Noodles,Bowl,China,5,
991,3129,acecook,Super Cup Pringles Sour Cream & Onion Yakisoba,Tray,Japan,0,
992,3128,kinchan,Kinchan Noodle,Cup,Japan,5,
993,3127,yamamoto,TanUnited Kingdomioyazi Spicy Tonoktsu Ramen,Bowl,Japan,3.75,
994,3126,funited kingdomumen,NoUnited Kingdomou Asahikawa Shoyu,Pack,Japan,5,
995,3125,micoem,Cung Dinh Kool Mi Tron Trung Muoi (Salted Egg Flavor),Cup,Vietnam,3.5,
996,3124,maruchan,Kitsune Udon 40th Anniversary,Bowl,Japan,4.5,
997,3123,luosiking,Spicy River Snail & Pork,Tray,China,3.75,
998,3122,mamee shinsegae,Daebak Ghost Pepper Spicy Chicken,Cup,Malaysia,3.75,
999,3121,luosiking,River Snail & Pork,Bowl,China,3.75,
1000,3120,nissin,Cup Noodles Diablo,Cup,Mexico,4.25,
1001,3119,daikoku,Tempura Soba,Bowl,Japan,4,
1002,3118,nongshim,POP Pot Or Pan Chicken,Pack,United States of America,5,
1003,3117,a-sha,Gourmet Sesame Paste Noodle,Pack,Taiwan,3.75,
1004,3116,acecook,Miso Butter Ramen,Cup,Japan,3.5,
1005,3115,suraj,Masala Noodles,Pack,Canada,2,
1006,3114,a-sha,Gourmet Sichuan Peppercorn Flavor,Pack,Taiwan,5,
1007,3113,itsunited kingdomi,Ebi Tempura Udon,Bowl,Japan,3.5,
1008,3112,canton,Instant Noodles Vegetable Flavour,Pack,Bangladesh,3.75,
1009,3111,maruchan,Soy Milk Tan-Tan Wantanmen,Bowl,Japan,4,
1010,3110,maruchan,QTTA Hamburger Ramen,Cup,Japan,4,
1011,3109,wu mu,Jing Xiang Ban Mian Ramen Soup - Chili Beef Flavor,Pack,Taiwan,5,
1012,3108,culley's,World's Hottest Ramen Noodles,Box,New Zealand,3,
1013,3107,samyang foods,Bowl Noodle Soup Chicken Flavor,Bowl,South Korea,3.5,
1014,3106,double mountain,Xiamen Instant Noodles Satay Flavor,Pack,China,5,
1015,3105,maggi,Pedas Giler Tom Yummz Mi Goreng,Pack,Malaysia,2.5,
1016,3104,yi lai shuen,Handmade Noodles With Spicy Chili Sauce,Pack,Taiwan,5,
